title;description;url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/Jaishree-D/my-todo-app;1.png
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/Jaishree-D/portofolio-webite-app.git;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/Jaishree-D/pdf-templates-app;3.png
PDF Invoices;A script that reads invoice records from Excel files and automatically generates PDF invoices.;https://github.com/Jaishree-D/pdf-invoices-app;4.png
Positive News Site;A website that gets data from a news API and uses sentiment analysis to publish only positive news.;https://github.com/Jaishree-D/news-api-email-app.git;5.png
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://github.com/Jaishree-D/weather-api-app.git;6.png
Tour Scraper;A program that checks a music band's website and sends an email when there are new tours.;https://github.com/Jaishree-D/tour-scraper-app.git;8.png
Webcam Motion Detector;A program that monitors the computer webcam and sends an email when a new object enters the view.;https://github.com/Jaishree-D/webcam-motion-detector-app.git;11.png
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://github.com/Jaishree-D/visualizing-weather-forecast-app.git;16.png
